"('i_15_18_17_2_25_FR', 'U1D', 'MCTS', True)",12.78,28.767,"((1.84, 0.011), (7.84, 0.254), (4.0, 0.507), (4.0, 0.693), (4.0, 0.875), (8.26, 1.058), (8.26, 1.242), (8.26, 1.427), (8.26, 1.607), (8.26, 1.79), (8.26, 1.971), (8.26, 2.155), (8.26, 2.338), (8.26, 2.523), (8.26, 2.707), (10.62, 2.892), (4.0, 3.08), (4.0, 3.263), (4.0, 3.449), (5.68, 3.633), (5.68, 3.82), (5.68, 4.003), (5.68, 4.187), (5.68, 4.368), (5.68, 4.551), (5.68, 4.736), (5.68, 4.926), (5.68, 5.113), (5.68, 5.302), (7.84, 5.52), (7.84, 5.769), (7.84, 5.99), (7.84, 6.198), (7.84, 6.422), (7.84, 6.647), (7.84, 6.901), (7.84, 7.17), (7.84, 7.48), (7.84, 7.747), (7.84, 8.031), (7.84, 8.405), (7.84, 8.735), (7.84, 9.049), (7.84, 9.463), (7.84, 9.826), (7.84, 10.172), (7.84, 10.608), (7.84, 10.97), (7.84, 11.358), (7.84, 11.756), (7.84, 12.241), (7.84, 12.64), (7.84, 13.032), (12.78, 13.426), (12.78, 13.968), (12.78, 14.363), (12.78, 14.753), (12.78, 15.169), (12.78, 15.572), (12.78, 16.141), (12.78, 16.536), (12.78, 16.948), (12.78, 17.294), (12.78, 17.664), (12.78, 18.056), (12.78, 18.434), (12.78, 18.989), (12.78, 19.34), (12.78, 19.727), (12.78, 20.038), (12.78, 20.358), (12.78, 20.734), (12.78, 21.085), (12.78, 21.424), (12.78, 21.715), (12.78, 22.044), (12.78, 22.602), (12.78, 22.895), (12.78, 23.211), (12.78, 23.508), (12.78, 23.796), (12.78, 24.139), (12.78, 24.435), (12.78, 24.714), (12.78, 24.975), (12.78, 25.235), (12.78, 25.506), (12.78, 25.764), (12.78, 26.001), (12.78, 26.224), (12.78, 26.479), (12.78, 26.728), (12.78, 26.974), (12.78, 27.207), (12.78, 27.445), (12.78, 27.664), (12.78, 27.922), (12.78, 28.152), (12.78, 28.355), (12.78, 28.554), (12.78, 28.767))",5000
"('i_15_18_17_2_25_FR', 'U1S', 'MCTS', True)",7.84,-,"((1.84, 0.052), (4.0, 1.592), (1.84, 4.066), (5.68, 4.866), (5.68, 5.662), (5.68, 6.439), (5.68, 7.217), (5.68, 8.001), (5.68, 8.87), (5.68, 9.656), (5.68, 10.456), (5.68, 11.262), (5.68, 12.104), (5.68, 12.919), (5.68, 13.761), (5.68, 14.586), (5.68, 15.381), (5.68, 16.228), (5.68, 17.069), (5.68, 17.897), (5.68, 18.721), (5.68, 19.551), (5.68, 20.324), (5.68, 21.186), (5.68, 22.006), (5.68, 22.794), (5.68, 23.594), (5.68, 24.36), (5.68, 25.28), (5.68, 26.233), (5.68, 27.401), (5.68, 28.606), (5.68, 29.865), (5.68, 31.191), (5.68, 32.53), (5.68, 34.168), (5.68, 35.948), (5.68, 37.714), (5.68, 39.632), (5.68, 41.824), (5.68, 44.053), (5.68, 46.412), (7.84, 48.728), (7.84, 50.95), (7.84, 53.423), (7.84, 56.135), (7.84, 59.183))",2316
"('i_15_18_17_2_25_FR', 'U1S', 'BFS', True)",16.19,-,"((16.19, 60.024),)",3844
"('i_15_18_17_2_25_FR', 'U1S', 'BNB', True)",7.84,-,"((7.84, 64.329),)",36
"('i_15_18_17_2_25_FR', 'U1S', 'BNBL', True)",16.19,-,"((16.19, 60.05),)",2308
"('i_15_18_17_2_25_FR', 'U1D', 'MCTS', False)",12.78,18.02,"((1.84, 0.008), (12.78, 0.167), (12.78, 0.325), (12.78, 0.504), (12.78, 0.703), (13.21, 0.89), (13.21, 1.12), (13.21, 1.278), (13.21, 1.439), (13.21, 1.592), (12.78, 1.747), (12.78, 1.9), (12.78, 2.049), (12.78, 2.2), (12.78, 2.35), (12.78, 2.499), (12.78, 2.654), (12.78, 2.806), (12.78, 2.961), (12.78, 3.118), (12.78, 3.277), (14.15, 3.43), (14.15, 3.593), (14.15, 3.753), (14.15, 3.91), (14.15, 4.068), (14.15, 4.225), (14.15, 4.393), (14.15, 4.555), (14.15, 4.722), (14.15, 4.89), (14.15, 5.062), (14.15, 5.238), (14.15, 5.412), (14.15, 5.587), (14.15, 5.768), (14.15, 5.948), (14.15, 6.123), (14.15, 6.342), (14.15, 6.517), (14.15, 6.699), (14.15, 6.876), (14.15, 7.063), (14.15, 7.252), (14.15, 7.444), (14.15, 7.623), (14.15, 7.817), (14.15, 8.055), (14.15, 8.238), (14.15, 8.43), (14.15, 8.627), (14.15, 8.818), (14.15, 9.014), (14.15, 9.205), (14.15, 9.406), (14.15, 9.602), (14.15, 9.864), (14.15, 10.063), (14.15, 10.257), (14.15, 10.452), (14.15, 10.653), (14.15, 10.867), (14.15, 11.062), (14.15, 11.256), (14.15, 11.459), (14.15, 11.655), (14.15, 11.912), (14.15, 12.107), (14.15, 12.294), (14.15, 12.477), (14.15, 12.658), (14.15, 12.841), (14.15, 13.029), (14.15, 13.225), (14.15, 13.41), (14.15, 13.59), (14.15, 13.771), (14.15, 13.962), (14.15, 14.147), (14.15, 14.329), (14.15, 14.517), (14.15, 14.693), (14.15, 14.874), (12.78, 15.132), (12.78, 15.319), (12.78, 15.492), (12.78, 15.666), (12.78, 15.834), (12.78, 16.008), (12.78, 16.18), (12.78, 16.354), (12.78, 16.52), (12.78, 16.695), (12.78, 16.866), (12.78, 17.032), (12.78, 17.193), (12.78, 17.367), (12.78, 17.541), (12.78, 17.696), (12.78, 17.859), (12.78, 18.02))",5000
"('i_15_18_17_2_25_FR', 'U1S', 'MCTS', False)",16.19,-,"((1.84, 0.047), (4.0, 1.662), (8.26, 3.137), (8.26, 5.017), (9.32, 7.363), (9.32, 9.53), (9.32, 11.299), (9.32, 12.763), (9.32, 14.13), (9.32, 15.49), (9.32, 16.907), (9.32, 18.268), (9.32, 19.654), (9.32, 21.038), (9.32, 22.45), (11.32, 23.879), (11.32, 25.262), (11.32, 26.626), (11.32, 28.04), (11.32, 29.398), (11.32, 30.756), (11.32, 32.147), (11.32, 33.534), (11.32, 35.118), (11.32, 36.569), (11.32, 38.045), (11.32, 39.662), (11.32, 41.18), (11.32, 42.778), (11.32, 44.39), (16.19, 45.989), (16.19, 47.648), (16.19, 49.339), (16.19, 50.954), (16.19, 52.683), (16.19, 54.359), (16.19, 56.217), (16.19, 57.922), (16.19, 59.738))",1909
"('i_15_18_17_2_25_FR', 'U1S', 'BFS', False)",19.21,-,"((19.21, 60.007),)",2404
"('i_15_18_17_2_25_FR', 'U1S', 'BNB', False)",12.78,-,"((12.78, 62.963),)",30
"('i_15_18_17_2_25_FR', 'U1S', 'BNBL', False)",19.17,-,"((19.17, 60.004),)",1499
"('i_9_7_11_3_11_FR', 'U1D', 'MCTS', True)",5.81,30.872,"((1.08, 0.019), (2.3, 0.243), (3.45, 0.497), (3.45, 0.741), (3.45, 0.98), (3.45, 2.529), (3.45, 4.701), (3.45, 6.608), (3.45, 8.207), (3.45, 9.104), (3.45, 9.932), (3.45, 10.464), (3.45, 10.795), (3.45, 11.109), (3.45, 11.394), (3.45, 11.658), (3.45, 11.879), (3.45, 12.108), (3.45, 12.386), (3.45, 12.608), (3.45, 12.838), (3.45, 13.062), (3.45, 13.315), (3.45, 13.536), (3.45, 13.759), (3.45, 13.978), (3.45, 14.19), (3.45, 14.401), (3.45, 14.619), (3.45, 14.83), (3.45, 15.049), (3.45, 15.259), (3.45, 15.483), (3.45, 15.694), (3.45, 15.91), (3.45, 16.128), (3.45, 16.346), (3.45, 16.567), (3.45, 16.779), (3.45, 17.229), (3.45, 17.452), (3.45, 17.67), (3.45, 17.889), (3.45, 18.106), (3.45, 18.321), (3.45, 18.544), (3.45, 18.76), (3.45, 18.975), (3.45, 19.203), (3.45, 19.42), (3.45, 19.64), (3.45, 19.856), (3.45, 20.085), (3.45, 20.305), (3.45, 20.532), (3.45, 20.755), (3.45, 20.97), (3.45, 21.192), (3.45, 21.415), (3.45, 21.631), (3.45, 21.858), (3.45, 22.074), (3.45, 22.29), (3.45, 22.514), (3.45, 22.73), (3.45, 22.954), (3.45, 23.173), (3.45, 23.401), (3.45, 23.625), (3.45, 23.846), (3.45, 24.07), (3.45, 24.299), (3.45, 24.526), (3.45, 24.748), (3.45, 24.973), (3.45, 25.2), (3.45, 25.426), (3.45, 25.649), (3.45, 25.876), (3.45, 26.106), (3.45, 26.329), (3.45, 26.558), (3.45, 26.781), (3.45, 27.013), (3.45, 27.236), (3.45, 27.455), (5.81, 27.685), (5.81, 27.914), (5.81, 28.143), (5.81, 28.37), (5.81, 28.597), (5.81, 28.827), (5.81, 29.054), (5.81, 29.287), (5.81, 29.513), (5.81, 29.739), (5.81, 29.967), (5.81, 30.196), (5.81, 30.423), (5.81, 30.644), (5.81, 30.872))",5000
"('i_9_7_11_3_11_FR', 'U1S', 'MCTS', True)",2.23,-,"((1.08, 0.161), (1.08, 0.691), (2.3, 1.233), (2.3, 2.349), (2.23, 2.9), (2.23, 13.856), (2.23, 27.971), (2.23, 42.387), (2.23, 54.216))",436
"('i_9_7_11_3_11_FR', 'U1S', 'BFS', True)",8.69,-,"((8.69, 60.859),)",24792
"('i_9_7_11_3_11_FR', 'U1S', 'BNB', True)",5.81,-,"((5.81, 77.223),)",936
"('i_9_7_11_3_11_FR', 'U1S', 'BNBL', True)",8.69,-,"((8.69, 61.096),)",16728
"('i_9_7_11_3_11_FR', 'U1D', 'MCTS', False)",5.64,20.373,"((1.08, 0.005), (4.42, 0.199), (4.42, 0.334), (4.42, 0.453), (4.42, 0.565), (4.42, 0.676), (4.42, 0.788), (4.42, 0.9), (4.42, 1.012), (4.42, 1.124), (4.42, 1.237), (4.42, 1.35), (4.42, 1.462), (4.42, 1.578), (4.42, 1.692), (4.42, 1.806), (4.42, 1.918), (4.42, 2.034), (4.42, 2.153), (4.42, 2.278), (4.42, 2.512), (4.42, 2.638), (4.42, 2.807), (4.42, 2.98), (4.42, 3.172), (4.42, 3.374), (4.42, 3.63), (4.42, 3.868), (4.42, 4.187), (4.42, 4.51), (4.42, 4.894), (4.42, 5.234), (4.42, 5.592), (4.42, 6.039), (4.42, 6.414), (4.42, 6.877), (4.42, 7.248), (4.42, 7.654), (4.42, 8.168), (4.42, 8.585), (5.64, 8.986), (5.64, 9.476), (5.64, 9.867), (5.64, 10.242), (5.64, 10.629), (5.64, 10.969), (5.64, 11.461), (5.64, 11.788), (5.64, 12.119), (5.64, 12.391), (5.64, 12.694), (5.64, 12.952), (5.64, 13.245), (5.64, 13.518), (5.64, 13.773), (5.64, 14.204), (5.64, 14.423), (5.64, 14.636), (5.64, 14.854), (5.64, 15.049), (5.64, 15.223), (5.64, 15.429), (5.64, 15.64), (5.64, 15.829), (5.64, 15.963), (5.64, 16.117), (5.64, 16.284), (5.64, 16.479), (5.64, 16.637), (5.64, 16.77), (5.64, 16.914), (5.64, 17.062), (5.64, 17.208), (5.64, 17.351), (5.64, 17.507), (5.64, 17.636), (5.64, 17.758), (5.64, 17.879), (5.64, 17.993), (5.64, 18.104), (5.64, 18.22), (5.64, 18.35), (5.64, 18.462), (5.64, 18.573), (5.64, 18.686), (5.64, 18.795), (5.64, 18.898), (5.64, 19.012), (5.64, 19.115), (5.64, 19.219), (5.64, 19.323), (5.64, 19.431), (5.64, 19.541), (5.64, 19.657), (5.64, 19.761), (5.64, 19.863), (5.64, 19.965), (5.64, 20.068), (5.64, 20.17), (5.64, 20.273), (5.64, 20.373))",5000
"('i_9_7_11_3_11_FR', 'U1S', 'MCTS', False)",8.69,-,"((1.08, 0.042), (2.23, 2.081), (2.23, 2.853), (3.2, 3.449), (6.78, 4.034), (6.78, 4.618), (6.78, 5.198), (6.78, 5.774), (6.78, 6.345), (6.78, 6.915), (6.78, 7.48), (6.78, 8.026), (6.78, 8.59), (6.78, 9.158), (6.78, 9.732), (6.78, 10.29), (6.78, 10.945), (6.33, 11.575), (6.33, 12.256), (6.33, 12.975), (6.33, 13.706), (6.33, 14.646), (6.33, 15.988), (6.33, 17.491), (6.33, 18.929), (6.33, 20.714), (6.33, 22.678), (6.33, 25.761), (8.69, 28.781), (8.69, 31.902), (8.69, 35.05), (8.69, 37.928), (8.69, 40.853), (8.69, 43.8), (8.69, 47.093), (8.69, 50.492), (8.69, 54.059), (8.69, 57.663))",1881
"('i_9_7_11_3_11_FR', 'U1S', 'BFS', False)",12.87,-,"((12.87, 60.098),)",15969
"('i_9_7_11_3_11_FR', 'U1S', 'BNB', False)",9.66,-,"((9.66, 65.228),)",698
"('i_9_7_11_3_11_FR', 'U1S', 'BNBL', False)",12.87,-,"((12.87, 60.036),)",11073
"('i_9_10_7_4_8_FR', 'U1D', 'MCTS', True)",2.87,-,"((1.91, 0.111), (2.61, 0.898), (2.61, 1.718), (2.61, 2.574), (2.61, 3.493), (2.61, 4.297), (2.61, 5.043), (2.61, 5.888), (2.61, 6.723), (2.61, 7.563), (2.61, 8.475), (2.61, 9.472), (2.61, 10.474), (2.61, 11.509), (2.61, 12.386), (2.61, 13.373), (2.61, 14.293), (2.61, 15.322), (2.61, 16.234), (2.61, 17.083), (2.61, 18.091), (2.61, 19.12), (2.61, 20.064), (2.61, 20.914), (2.61, 21.912), (2.61, 22.915), (2.87, 26.175), (2.87, 44.931))",1397
"('i_9_10_7_4_8_FR', 'U1S', 'MCTS', True)",2.17,-,"((1.91, 1.064), (2.61, 5.344), (2.61, 7.527), (2.87, 9.838), (2.87, 12.162), (2.87, 14.463), (2.87, 16.661), (2.87, 18.894), (2.87, 21.309), (2.87, 23.543), (2.87, 25.827), (2.87, 28.385), (2.17, 30.843), (2.17, 33.391), (2.17, 35.598), (2.17, 37.982), (2.17, 40.448), (2.17, 42.989), (2.17, 45.408), (2.17, 47.751), (2.17, 50.072), (2.17, 52.514), (2.17, 54.936), (2.17, 57.179), (2.17, 59.676))",1208
"('i_9_10_7_4_8_FR', 'U1S', 'BFS', True)",3.92,-,"((3.92, 62.262),)",28368
"('i_9_10_7_4_8_FR', 'U1S', 'BNB', True)",2.87,-,"((2.87, 76.878),)",3888
"('i_9_10_7_4_8_FR', 'U1S', 'BNBL', True)",3.58,-,"((3.58, 60.707),)",22032
"('i_9_10_7_4_8_FR', 'U1D', 'MCTS', False)",3.58,11.127,"((1.91, 0.008), (2.17, 0.114), (2.17, 0.748), (2.87, 1.686), (3.35, 2.003), (3.35, 2.168), (3.35, 2.372), (3.35, 2.464), (3.35, 2.56), (3.35, 2.655), (3.35, 2.763), (3.58, 2.86), (3.58, 2.958), (3.58, 3.053), (3.58, 3.149), (3.58, 3.243), (3.58, 3.338), (3.58, 3.429), (3.58, 3.519), (3.58, 3.609), (3.58, 3.699), (3.58, 3.789), (3.58, 3.879), (3.58, 3.969), (3.58, 4.06), (3.58, 4.151), (3.58, 4.243), (3.58, 4.332), (3.58, 4.423), (3.58, 4.517), (3.58, 4.61), (3.58, 4.706), (3.58, 4.8), (3.58, 4.894), (3.58, 4.986), (3.58, 5.08), (3.58, 5.172), (3.58, 5.266), (3.58, 5.359), (3.58, 5.451), (3.58, 5.547), (3.58, 5.64), (3.58, 5.735), (3.58, 5.825), (3.58, 5.917), (3.58, 6.008), (3.58, 6.102), (3.58, 6.194), (3.58, 6.287), (3.58, 6.378), (3.58, 6.472), (3.58, 6.564), (3.58, 6.657), (3.58, 6.748), (3.58, 6.84), (3.58, 6.933), (3.58, 7.026), (3.58, 7.12), (3.58, 7.212), (3.58, 7.303), (3.58, 7.395), (3.58, 7.487), (3.58, 7.578), (3.58, 7.668), (3.58, 7.762), (3.58, 7.853), (3.58, 7.947), (3.58, 8.041), (3.58, 8.132), (3.58, 8.225), (3.58, 8.316), (3.58, 8.409), (3.58, 8.5), (3.58, 8.593), (3.58, 8.685), (3.58, 8.779), (3.58, 8.872), (3.58, 8.965), (3.58, 9.06), (3.58, 9.155), (3.58, 9.249), (3.58, 9.343), (3.58, 9.434), (3.58, 9.528), (3.58, 9.622), (3.58, 9.716), (3.58, 9.81), (3.58, 9.903), (3.58, 9.996), (3.58, 10.09), (3.58, 10.185), (3.58, 10.279), (3.58, 10.375), (3.58, 10.47), (3.58, 10.562), (3.58, 10.656), (3.58, 10.752), (3.58, 10.846), (3.58, 10.94), (3.58, 11.034), (3.58, 11.127))",5000
"('i_9_10_7_4_8_FR', 'U1S', 'MCTS', False)",3.22,-,"((1.91, 0.119), (2.87, 0.571), (2.87, 6.125), (3.35, 18.573), (3.35, 22.45), (3.45, 22.836), (3.45, 23.231), (3.45, 23.634), (3.45, 24.029), (2.74, 24.425), (2.74, 24.817), (2.74, 25.214), (2.74, 25.614), (2.74, 26.021), (2.74, 26.433), (2.74, 26.835), (2.74, 27.228), (2.74, 27.625), (2.74, 28.024), (2.74, 28.422), (2.74, 28.818), (2.74, 29.211), (3.92, 29.618), (3.92, 30.028), (3.92, 30.429), (3.92, 30.831), (3.92, 31.231), (3.92, 31.625), (3.92, 32.018), (3.92, 32.411), (3.92, 32.802), (3.92, 33.197), (3.92, 33.602), (3.92, 34.005), (3.92, 34.403), (3.92, 34.807), (3.92, 35.203), (3.92, 35.597), (3.92, 35.999), (3.92, 36.39), (3.92, 36.786), (3.92, 37.182), (4.06, 37.586), (4.06, 37.981), (3.22, 38.376), (3.22, 38.779), (3.22, 39.172), (3.22, 39.569), (3.22, 39.964), (3.22, 40.353), (3.22, 40.754), (3.22, 41.14), (3.22, 41.531), (3.22, 41.917), (3.22, 42.311), (3.22, 42.701), (3.22, 43.097), (3.22, 43.491), (3.22, 43.888), (3.22, 44.285), (3.22, 44.695), (3.22, 45.082), (3.22, 45.492), (3.22, 45.899), (3.22, 46.303), (3.22, 46.709), (3.22, 47.101), (3.22, 47.486), (3.22, 47.888), (3.22, 48.274), (3.22, 48.67), (3.22, 49.072), (3.22, 49.472), (3.22, 49.875), (3.22, 50.283), (3.22, 50.689), (3.22, 51.102), (3.22, 51.51), (3.22, 51.912), (3.22, 52.311), (3.22, 52.711), (3.22, 53.112), (3.22, 53.524), (3.22, 53.937), (3.22, 54.345), (3.22, 54.746), (3.22, 55.138), (3.22, 55.522), (3.22, 55.907), (3.22, 56.292), (3.22, 56.682), (3.22, 57.08), (3.22, 57.486), (3.22, 57.893), (3.22, 58.302), (3.22, 58.708), (3.22, 59.112), (3.22, 59.513), (3.22, 59.92))",4911
"('i_9_10_7_4_8_FR', 'U1S', 'BFS', False)",4.63,-,"((4.63, 60.069),)",18715
"('i_9_10_7_4_8_FR', 'U1S', 'BNB', False)",4.63,-,"((4.63, 60.923),)",3546
"('i_9_10_7_4_8_FR', 'U1S', 'BNBL', False)",4.63,-,"((4.63, 60.161),)",15811
"('i_3_3_2_5_4_MT', 'U1D', 'MCTS', True)",0.02,-,"((0.02, 0.686), (0.02, 1.778), (0.02, 2.915), (0.02, 4.086), (0.02, 5.561), (0.02, 6.907), (0.02, 8.026), (0.02, 9.16), (0.02, 10.651), (0.02, 11.997), (0.02, 13.169), (0.02, 14.296), (0.02, 15.568), (0.02, 17.132), (0.02, 18.213), (0.02, 19.416), (0.02, 20.582), (0.02, 22.084), (0.02, 23.699), (0.02, 25.174), (0.02, 26.723), (0.02, 28.716), (0.02, 30.518), (0.02, 32.105), (0.02, 33.619), (0.02, 35.369), (0.02, 37.445), (0.02, 38.585), (0.02, 39.769), (0.02, 41.01), (0.02, 42.505), (0.02, 43.785), (0.02, 44.909), (0.02, 46.076), (0.02, 47.619), (0.02, 49.007), (0.02, 50.202), (0.02, 51.352), (0.02, 52.727), (0.02, 54.284), (0.02, 55.439), (0.02, 56.645), (0.02, 57.912), (0.02, 59.491))",2166
"('i_3_3_2_5_4_MT', 'U1S', 'MCTS', True)",0.02,-,"((0.02, 3.709), (0.02, 7.746), (0.02, 11.992), (0.02, 16.429), (0.02, 21.179), (0.02, 25.649), (0.02, 30.051), (0.02, 34.308), (0.02, 38.928), (0.02, 43.473), (0.02, 47.645), (0.02, 51.77), (0.02, 56.144))",641
"('i_3_3_2_5_4_MT', 'U1S', 'BFS', True)",0.33,-,"((0.33, 72.461),)",49248
"('i_3_3_2_5_4_MT', 'U1S', 'BNB', True)",0.35,-,"((0.35, 73.97),)",38880
"('i_3_3_2_5_4_MT', 'U1S', 'BNBL', True)",0.1,-,"((0.1, 61.169),)",38880
"('i_3_3_2_5_4_MT', 'U1D', 'MCTS', False)",0.34,17.802,"((0.02, 0.02), (0.08, 0.072), (0.08, 0.128), (0.08, 0.183), (0.08, 0.244), (0.08, 0.896), (0.08, 3.78), (0.08, 6.149), (0.08, 8.495), (0.08, 11.559), (0.08, 14.238), (0.08, 14.276), (0.08, 14.315), (0.08, 14.353), (0.08, 14.391), (0.08, 14.431), (0.08, 14.472), (0.08, 14.513), (0.08, 14.553), (0.08, 14.592), (0.08, 14.631), (0.08, 14.67), (0.1, 14.709), (0.1, 14.75), (0.1, 14.79), (0.1, 14.831), (0.1, 14.87), (0.1, 14.91), (0.1, 14.951), (0.1, 14.99), (0.1, 15.028), (0.1, 15.069), (0.1, 15.108), (0.1, 15.149), (0.34, 15.187), (0.34, 15.225), (0.34, 15.263), (0.34, 15.303), (0.34, 15.342), (0.34, 15.381), (0.34, 15.42), (0.34, 15.459), (0.34, 15.5), (0.34, 15.539), (0.34, 15.579), (0.34, 15.619), (0.34, 15.659), (0.34, 15.7), (0.34, 15.74), (0.34, 15.779), (0.34, 15.818), (0.34, 15.856), (0.34, 15.895), (0.34, 15.934), (0.34, 15.974), (0.34, 16.013), (0.34, 16.053), (0.34, 16.093), (0.34, 16.133), (0.34, 16.173), (0.34, 16.214), (0.34, 16.254), (0.34, 16.292), (0.34, 16.332), (0.34, 16.371), (0.34, 16.41), (0.34, 16.449), (0.34, 16.488), (0.34, 16.528), (0.34, 16.567), (0.34, 16.607), (0.34, 16.646), (0.34, 16.686), (0.34, 16.726), (0.34, 16.766), (0.34, 16.805), (0.34, 16.845), (0.34, 16.886), (0.34, 16.926), (0.34, 16.966), (0.34, 17.006), (0.34, 17.046), (0.34, 17.085), (0.34, 17.124), (0.34, 17.165), (0.34, 17.203), (0.34, 17.244), (0.34, 17.284), (0.34, 17.324), (0.34, 17.365), (0.34, 17.405), (0.34, 17.444), (0.34, 17.484), (0.34, 17.524), (0.34, 17.563), (0.34, 17.603), (0.34, 17.644), (0.34, 17.683), (0.34, 17.724), (0.34, 17.763), (0.34, 17.802))",5000
"('i_3_3_2_5_4_MT', 'U1S', 'MCTS', False)",0.08,-,"((0.02, 0.185), (0.08, 0.343), (0.08, 0.508), (0.08, 0.671), (0.08, 0.842), (0.08, 3.855), (0.08, 21.513), (0.08, 40.136), (0.08, 54.264))",422
"('i_3_3_2_5_4_MT', 'U1S', 'BFS', False)",0.35,-,"((0.35, 60.569),)",31863
"('i_3_3_2_5_4_MT', 'U1S', 'BNB', False)",0.35,-,"((0.35, 60.753),)",26193
"('i_3_3_2_5_4_MT', 'U1S', 'BNBL', False)",0.35,-,"((0.35, 61.106),)",30243
"('i_9_8_11_4_12_MT', 'U1D', 'MCTS', True)",0.0,-,"((0.0, 0.174), (0.0, 2.618), (0.0, 5.087), (0.0, 7.624), (0.0, 10.27), (0.0, 12.822), (0.0, 15.349), (0.0, 18.009), (0.0, 20.534), (0.0, 22.994), (0.0, 25.515), (0.0, 28.399), (0.0, 31.261), (0.0, 33.998), (0.0, 36.645), (0.0, 39.407), (0.0, 42.207), (0.0, 45.043), (0.0, 47.868), (0.0, 50.471), (0.0, 53.358), (0.0, 56.24), (0.0, 59.039))",1120
"('i_9_8_11_4_12_MT', 'U1S', 'MCTS', True)",0.0,-,"((0.0, 0.741), (0.0, 5.109), (0.0, 10.184), (0.0, 15.08), (0.0, 19.807), (0.0, 24.423), (0.0, 28.95), (0.0, 33.859), (0.0, 38.651), (0.0, 43.314), (0.0, 47.854), (0.0, 52.783), (0.0, 57.582))",627
"('i_9_8_11_4_12_MT', 'U1S', 'BFS', True)",0.0,-,"((0.0, 63.124),)",41040
"('i_9_8_11_4_12_MT', 'U1S', 'BNB', True)",0.0,-,"((0.0, 88.163),)",3888
"('i_9_8_11_4_12_MT', 'U1S', 'BNBL', True)",0.0,-,"((0.0, 61.175),)",26064
"('i_9_8_11_4_12_MT', 'U1D', 'MCTS', False)",0.0,27.75,"((0.0, 0.012), (0.0, 0.278), (0.0, 1.02), (0.0, 2.479), (0.0, 3.019), (0.0, 3.282), (0.0, 3.544), (0.0, 3.808), (0.0, 4.072), (0.0, 4.332), (0.0, 4.595), (0.0, 4.85), (0.0, 5.115), (0.0, 5.371), (0.0, 5.63), (0.0, 5.89), (0.0, 6.144), (0.0, 6.4), (0.0, 6.66), (0.0, 6.918), (0.0, 7.181), (0.0, 7.442), (0.0, 7.709), (0.0, 7.962), (0.0, 8.22), (0.0, 8.474), (0.0, 8.731), (0.0, 8.991), (0.0, 9.257), (0.0, 9.515), (0.0, 9.768), (0.0, 10.031), (0.0, 10.294), (0.0, 10.552), (0.0, 10.814), (0.0, 11.079), (0.0, 11.343), (0.0, 11.605), (0.0, 11.863), (0.0, 12.132), (0.0, 12.394), (0.0, 12.652), (0.0, 12.902), (0.0, 13.16), (0.0, 13.417), (0.0, 13.67), (0.0, 13.923), (0.0, 14.188), (0.0, 14.449), (0.0, 14.71), (0.0, 14.971), (0.0, 15.227), (0.0, 15.483), (0.0, 15.74), (0.0, 15.986), (0.0, 16.237), (0.0, 16.495), (0.0, 16.74), (0.0, 16.994), (0.0, 17.243), (0.0, 17.494), (0.0, 17.751), (0.0, 18.005), (0.0, 18.259), (0.0, 18.508), (0.0, 18.758), (0.0, 19.016), (0.0, 19.277), (0.0, 19.532), (0.0, 19.792), (0.0, 20.048), (0.0, 20.302), (0.0, 20.557), (0.0, 20.816), (0.0, 21.071), (0.0, 21.332), (0.0, 21.589), (0.0, 21.846), (0.0, 22.098), (0.0, 22.355), (0.0, 22.613), (0.0, 22.867), (0.0, 23.123), (0.0, 23.385), (0.0, 23.644), (0.0, 23.899), (0.0, 24.156), (0.0, 24.413), (0.0, 24.67), (0.0, 24.932), (0.0, 25.189), (0.0, 25.44), (0.0, 25.698), (0.0, 25.958), (0.0, 26.216), (0.0, 26.473), (0.0, 26.735), (0.0, 26.992), (0.0, 27.244), (0.0, 27.499), (0.0, 27.75))",5000
